Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,60000000
1996,70000000
1997,78000000
1998,64000000
1999,69000000
2000,53000000
2001,53000000
2002,73000000
2003,59000000
2004,55000000
2005,117000000
2006,132000000
2007,150000000
2008,194000000
2009,165000000
2010,177000000
2011,174000000
2012,176000000
2013,216000000
2014,205000000
2015,217000000
2016,207000000
2017,211000000
2018,211000000
2019,211000000
2020,136000000
2021,..
2022,..
2023,..
2024,..
2025,..
