Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,159999.996423721
1994,270000.010728836
1995,409999.996423721
1996,379999.995231628
1997,1019999.98092651
1998,649999.976158142
1999,800000.011920929
2000,610000.014305115
2001,800000.011920929
2002,689999.997615814
2003,1460000.03814697
2004,1240000.00953674
2005,1490000.00953674
2006,1409999.9666214
2007,1379999.99523163
2008,1110000.01430511
2009,889999.985694885
2010,1029999.97138977
2011,569999.992847443
2012,439999.997615814
2013,389999.985694885
2014,280000.001192093
2015,109999.999403954
2016,59999.9986588955
2017,189999.997615814
2018,47311.0005259514
2019,76376.9969344139
2020,102964.997291565
2021,119796.000421047
2022,24970.0006097555
2023,1794.00003980845
2024,..
2025,..
