Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.168259218335152
1997,..
1998,0.205459833145142
1999,..
2000,0.203009098768234
2001,..
2002,0.189597606658936
2003,0.197447702288628
2004,0.20749731361866
2005,0.192003473639488
2006,0.196995958685875
2007,0.219155386090279
2008,0.22883528470993
2009,0.21885871887207
2010,0.227385252714157
2011,0.222375243902206
2012,0.219052508473396
2013,0.216085970401764
2014,0.228590488433838
2015,0.227915719151497
2016,0.219010904431343
2017,0.221641167998314
2018,0.221191376447678
2019,0.228575721383095
2020,0.253193914890289
2021,0.246709287166595
2022,0.265472203493118
2023,0.274142801761627
2024,..
2025,..
