Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2674115912.58049
1992,2690160645.94489
1993,2679400041.25003
1994,2724949850.65962
1995,2831222910.57147
1996,3023745960.93469
1997,3311001840.9735
1998,3658657082.40075
1999,4068426769.74081
2000,4206753240.80086
2001,4450744868.57282
2002,4704437280.85922
2003,4991408077.36672
2004,5260944014.54445
2005,5560817820.01237
2006,5977879137.41607
2007,6438175832.06655
2008,6058323568.28026
2009,6058323568.28026
2010,6161314959.2465
2011,6315347913.43605
2012,6618437816.63015
2013,6957590042.93685
2014,7063071660.79481
2015,6826496268.40019
2016,6757321950.57175
2017,7106398345.43688
2018,7560818050.58352
2019,7606409669.53167
2020,7123631971.00699
2021,6516066781.8253
2022,6348006141.26179
2023,..
2024,..
2025,..
