Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.797474791522262
2007,1.08884271424527
2008,1.55121909785689
2009,1.17146461636923
2010,1.31555076695245
2011,1.31300295484848
2012,1.29574321182466
2013,1.30645527591387
2014,1.73464555223454
2015,1.59544043537274
2016,1.83682069715645
2017,1.77350430003176
2018,2.02052439120274
2019,1.78910753742105
2020,1.94884526970439
2021,2.04172459254582
2022,1.74834959271591
2023,1.52185971944822
2024,1.56535321397869
2025,..
