Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.7732426303855
2001,99.7863247863248
2002,99.7983870967742
2003,99.802371541502
2004,99.8043052837573
2005,99.8073217726397
2006,99.8102466793169
2007,99.8130841121495
2008,98.7108655616943
2009,98.1851179673321
2010,98.4732824427481
2011,98.4871406959153
2012,98.3686786296901
2013,96.7479674796748
2014,97.0858895705521
2015,88.5386819484241
2016,76.3723150357995
2017,76.7332549941246
2018,80.7474518686297
2019,80.7692307692308
2020,84.1614906832298
2021,84.1614906832298
2022,..
2023,..
2024,..
2025,..
