Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.388
1991,38.296
1992,38.223
1993,38.164
1994,38.165
1995,38.189
1996,38.221
1997,38.211
1998,38.181
1999,38.13
2000,38.029
2001,37.836
2002,37.638
2003,37.464
2004,37.312
2005,37.17
2006,37.02
2007,36.868
2008,36.706
2009,36.534
2010,36.362
2011,36.214
2012,36.048
2013,35.84
2014,35.576
2015,35.277
2016,34.941
2017,34.572
2018,34.186
2019,33.319
2020,37.167
2021,34.659
2022,32.922
2023,32.689
2024,32.418
