Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.4370701741004
1992,12.5411632952151
1993,13.1967629631807
1994,14.1676331646318
1995,15.1048177803126
1996,15.2839383575464
1997,15.8269542887837
1998,16.4587312025631
1999,16.9227645666846
2000,17.1230226755825
2001,17.6039456701751
2002,18.0039817074164
2003,18.2335289389015
2004,18.3343428880628
2005,18.3388917878928
2006,18.0088443933629
2007,17.5018977631788
2008,17.7844215632936
2009,18.5154546558572
2010,18.5323031553421
2011,18.6178768444019
2012,18.7095509443295
2013,19.0258855764649
2014,19.2661722341074
2015,19.7414700571953
2016,20.2372848571638
2017,20.6306395157509
2018,20.99553848988
2019,20.3443460131479
2020,22.1659635664809
2021,19.8284442926353
2022,19.1685836249605
2023,17.7766175617336
2024,18.3797669753378
