Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,65
1997,..
1998,65.1741256713867
1999,..
2000,65.6716384887695
2001,..
2002,63.1840782165527
2003,63.1840782165527
2004,62.5
2005,63.9423065185547
2006,70.6730804443359
2007,68.75
2008,70.6730804443359
2009,63.0331764221191
2010,64.4549789428711
2011,59.6244125366211
2012,60.5633811950684
2013,60.0938949584961
2014,61.5763549804688
2015,45.8128089904785
2016,44.3349761962891
2017,47.290641784668
2018,50
2019,47.3429946899414
2020,50.2415466308594
2021,50.7246360778809
2022,50.7246360778809
2023,51.470588684082
2024,..
2025,..
