Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,54.773868560791
1997,..
1998,55
1999,..
2000,58.7064666748047
2001,..
2002,57.7114410400391
2003,55.7213935852051
2004,55.769229888916
2005,50.2392349243164
2006,49.7607650756836
2007,50.2392349243164
2008,49.038459777832
2009,36.4928894042969
2010,30.3317527770996
2011,29.577465057373
2012,29.1079807281494
2013,30.046947479248
2014,34.6153831481934
2015,38.0952377319336
2016,30.4761905670166
2017,29.5238094329834
2018,30.4761905670166
2019,22.8571434020996
2020,28.0952377319336
2021,27.619047164917
2022,24.5283012390137
2023,24.5283012390137
2024,..
2025,..
