Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,8.95
1983,10.08
1984,8.94
1985,11.26
1986,..
1987,..
1988,7.3
1989,7.98
1990,7.8
1991,8.678
1992,8.816
1993,8.825
1994,8.775
1995,7.773
1996,6.896
1997,6.474
1998,6.919
1999,7.728
2000,6.577
2001,8.724
2002,10.716
2003,10.711
2004,10.785
2005,10.447
2006,9.919
2007,10.042
2008,10.735
2009,13.913
2010,11.431
2011,9.169
2012,8.539
2013,8.741
2014,9.034
2015,9.245
2016,9.594
2017,9.421
2018,9.55
2019,12.382
2020,12.305
2021,10.664
2022,8.965
2023,7.683
2024,..
