Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.224442660302065
1971,0.307023588580034
1972,0.397454479746333
1973,0.491021941699464
1974,0.709871111683259
1975,1.05401413903589
1976,1.20601338797294
1977,1.25100979808515
1978,0.883294896853955
1979,1.13300266139504
1980,1.02938981171476
1981,0.792651478162893
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.0405011262737823
2010,0.0666656365425573
2011,0.142404673040665
2012,0.169612020176444
2013,0.121906983917408
2014,0.0966641446262806
2015,0.0559867833285066
2016,0.0763640841889861
2017,0.121057624440334
2018,0.163438299892063
2019,0.100777601807337
2020,0.00571019277688492
2021,0.0182028796567567
2022,..
2023,..
2024,..
2025,..
