Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53108.8588546521
1992,55019.9278314235
1993,53493.2357632122
1994,52388.2047444157
1995,55938.8364812198
1996,53688.5742307223
1997,50850.8136492952
1998,53081.2662964643
1999,54554.5567779612
2000,56081.6055459894
2001,54378.2128936649
2002,54892.7616057683
2003,55512.4245648623
2004,52535.6716082839
2005,52682.6684127187
2006,51250.8451804857
2007,52648.9839392747
2008,51338.3822504418
2009,50172.5648703329
2010,51012.2777661653
2011,51791.9054943547
2012,52977.9463697316
2013,53144.8214051745
2014,55151.9523389244
2015,56972.8664757739
2016,57888.9544311058
2017,59142.790788727
2018,59311.4550578234
2019,59207.3848011386
2020,60380.0305676449
2021,60966.5199082311
2022,58903.4230789971
2023,60159.0902259209
2024,61393.6962849941
