Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,336550826.15211
1995,347427869.027914
1996,345499259.915738
1997,341303078.197033
1998,367079626.947035
1999,356189494.441088
2000,367958318.438489
2001,358479966.494554
2002,386848092.692421
2003,396078755.611924
2004,387063139.763592
2005,375902019.045018
2006,391786229.982997
2007,391714199.145838
2008,403916526.138265
2009,403241223.971895
2010,380656158.841544
2011,390401335.208185
2012,385460322.956765
2013,401648495.664032
2014,409472989.098473
2015,440408177.301009
2016,468709349.07631
2017,473222173.028783
2018,492854334.305898
2019,501720906.319488
2020,487650052.513418
2021,436939257.235522
2022,462346765.280602
2023,501339048.418974
2024,..
2025,..
