Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,68992345.2956398
1966,106286163.188998
1967,123725120.495272
1968,96221389.9127313
1969,101726459.251471
1970,123815405.040067
1971,136438281.205804
1972,167525539.134644
1973,200212404.394699
1974,255826129.412663
1975,316436275.693157
1976,296504022.364566
1977,292284149.181613
1978,343636100.684467
1979,460626503.610512
1980,541045935.940181
1981,521560545.293224
1982,675836016.942745
1983,606080237.783249
1984,574037312.432258
1985,583100060.665361
1986,597427792.394784
1987,805658178.02228
1988,890629323.35345
1989,868017114.09395
1990,1078878610.11245
1991,1065989248.06907
1992,1191844612.14195
1993,1080120177.53236
1994,862928018.894134
1995,967901446.612996
1996,1075167990.89391
1997,957457167.034627
1998,1219474914.87758
1999,1451122285.71899
2000,1345343548.14773
2001,1664064703.43702
2002,1619530045.37421
2003,2098028106.43964
2004,2381521565.65867
2005,2705236493.13837
2006,2622301891.68075
2007,3445154748.37483
2008,4420246701.95042
2009,3293351445.18915
2010,3238280128.23641
2011,3741060134.99549
2012,4348829906.01519
2013,4553032508.88889
2014,5123684948.63661
2015,4591810360.28824
2016,4828941757.49584
2017,6260245833.70468
2018,7547127071.60696
2019,7481241865.64829
2020,8740949147.99049
2021,10555049997.9104
2022,12587645510.6227
2023,12870615456.8374
2024,12295870726.9467
2025,..
