Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2682.23159519481
2001,2808.01384997611
2002,2961.64697937392
2003,3097.87716720226
2004,3167.10372493722
2005,3264.64264649758
2006,3459.2146660995
2007,3628.41863681155
2008,3851.54713290732
2009,4114.70743618454
2010,4301.94597121756
2011,4568.9818932936
2012,4691.1802075729
2013,4937.41555772026
2014,5175.88810181711
2015,5336.07266430052
2016,5669.81797337735
2017,5989.48359744699
2018,6302.0914218044
2019,6779.50798127688
2020,7316.32816815478
2021,7960.36294984594
2022,8469.65110778887
2023,8306.1829027705
2024,8825.61480783196
2025,..
