Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,5.22771915311273
1983,8.11228059326294
1984,78.8167715804049
1985,10.4819339871189
1986,15.9048751005169
1987,21.8261358909209
1988,28.0167414514594
1989,25.8753266873166
1990,16.0635724352491
1991,11.1111248489869
1992,10.62202830656
1993,26.3988936187361
1994,37.0512700505262
1995,21.5711855201414
1996,31.483565537327
1997,39.927818992633
1998,72.1827353953716
1999,30.1729572490209
2000,26.3131486341267
2001,15.7439634831696
2002,10.8844080185202
2003,10.9335157949221
2004,10.3031020945572
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
