Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1564978160000
1996,1594926888000
1997,1635568320000
1998,1674266394000
1999,1707917141000
2000,1747612537000
2001,1790089136000
2002,1799206740000
2003,1802933203000
2004,1830535976000
2005,1838629829000
2006,1862463730000
2007,1889093884000
2008,1839491178000
2009,1780197694000
2010,1785567243000
2011,1784627099000
2012,1724493406000
2013,1699397665000
2014,1714349431000
2015,1727737895000
2016,1778709793000
2017,1803274783000
2018,1825046661000
2019,1830981183000
2020,1691267900000
2021,1816706957000
2022,1842565862000
2023,1885499239000
2024,1912632825000
2025,..
