Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98150000000
1991,101039000000
1992,102800000000
1993,101988000000
1994,103540000000
1995,110498000000
1996,119332000000
1997,132114000000
1998,137962000000
1999,148163000000
2000,164336000000
2001,162312000000
2002,159687000000
2003,165989000000
2004,178249000000
2005,189062000000
2006,199766000000
2007,210372000000
2008,205310000000
2009,193343000000
2010,195474000000
2011,209409000000
2012,213133000000
2013,221108000000
2014,235565000000
2015,246612000000
2016,253122000000
2017,269978000000
2018,291927000000
2019,294787000000
2020,300184000000
2021,354920000000
2022,391618000000
2023,413368000000
2024,437202000000
2025,..
