Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-50000000
1976,1000000
1977,-16000000
1978,-177000000
1979,-233000000
1980,-213000000
1981,-383000000
1982,-401000000
1983,-135000000
1984,-67000000
1985,-142600000
1986,-313000000
1987,-885000000
1988,-952300000
1989,-1276700000
1990,-653700000
1991,-697400000
1992,-538300000
1993,-600100000
1994,-1671400000
1995,-2205000000
1996,-3681163776.53
1997,-3808707176.9122
1998,-3144336714.41022
1999,-6203092230.47737
2000,-873370518.197886
2001,-2590031012.62754
2002,-2206769652.97625
2003,-1666247121.73582
2004,-3017645390.04002
2005,-3993433626.59267
2006,-2728251611.265
2007,-6184057147.89143
2008,-10349117691.397
2009,-6944607592.04393
2010,-6288544231.52441
2011,-9477847187.98582
2012,-11866985087.1326
2013,-11797761232.6385
2014,-15447958197.4214
2015,-1915152095.71277
2016,-3486979467.71747
2017,-2702247578.25803
2018,-6096032661.2017
2019,-3234014558.63705
2020,-5049109795.15869
2021,-603863144.8322
2022,-4717296726.415
2023,-9612337148.582
2024,-8929504284.54
2025,..
