Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,37.0596884840117
1983,38.5190422361755
1984,39.5508665328811
1985,37.8064077345892
1986,38.8753928191264
1987,43.1334941924287
1988,46.5459230727503
1989,46.0086316080907
1990,46.8661406323746
1991,46.2872496262017
1992,46.0554333502577
1993,46.1624374042232
1994,45.2726714517097
1995,44.7406847003628
1996,43.4101808957665
1997,29.265640867241
1998,27.267880382417
1999,31.0218178580642
2000,30.6271652827112
2001,30.4390286905135
2002,29.6627728720603
2003,37.7260175705391
2004,38.0114689808155
2005,39.3565142774516
2006,41.4254813269391
2007,36.1036584822093
2008,33.5795774888607
2009,35.3540164265301
2010,33.7706256170539
2011,33.632566154462
2012,34.6846113551434
2013,36.2060110809003
2014,33.1393436773462
2015,34.1590087794602
2016,35.1594621948411
2017,34.9282932579243
2018,34.388760882982
2019,33.3267960775367
2020,9.71499358623962
2021,3.94309872760423
2022,9.40702468348064
2023,19.0055729367736
2024,22.1693594597914
2025,..
