Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,116.5613509
2001,132.62297591
2002,123.42587685
2003,151.80974306
2004,195.9649683
2005,324.62209493
2006,172.47790543
2007,188.27944904
2008,205.5741465
2009,255.66542389
2010,285.99620595
2011,277.98615582
2012,282.26552034
2013,264.01994062
2014,237.6462351
2015,259.29462312
2016,284.20874787
2017,292.90705772
2018,304.28613532
2019,293.24346684
2020,292.85274067
2021,319.27408409
2022,362.55029938
2023,362.8996643
2024,..
2025,..
