Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.424
2001,0.436
2002,0.4509
2003,0.4657
2004,0.6144
2005,0.6404
2006,0.6513
2007,0.6598
2008,0.6761
2009,0.6914
2010,0.6669
2011,0.6759
2012,0.6267
2013,0.651
2014,0.6443
2015,0.641
2016,0.6082
2017,0.5928
2018,0.5772
2019,0.5752
2020,0.5595
2021,0.5526
2022,0.5157
2023,0.5157
2024,..
2025,..
