Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.038
2006,10.244
2007,10.21
2008,9.774
2009,9.4
2010,9.345
2011,8.911
2012,8.9
2013,8.279
2014,7.703
2015,7.545
2016,7.467
2017,7.048
2018,6.722
2019,6.066
2020,5.932
2021,6.968
2022,5.565
2023,5.547
2024,5.568
2025,..
