Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,81.9248013644845
1996,81.7467800250874
1997,81.4680186212615
1998,80.4687211662667
1999,79.8601147776182
2000,79.6094089907509
2001,78.7623921346242
2002,78.6436141155905
2003,77.5061092222693
2004,77.5036321957834
2005,75.3934369259791
2006,74.0717458974283
2007,71.5998449280479
2008,71.6427838273327
2009,66.3669470495342
2010,63.337817318373
2011,62.580912407484
2012,61.1654155123991
2013,60.7581838267168
2014,57.4206477471071
2015,53.1447642282315
2016,48.8145690287678
2017,47.7592670755021
2018,44.9871028939442
2019,40.1968710299304
2020,35.5323628938318
2021,34.816130861162
2022,33.4243049116348
2023,..
2024,..
