Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1021
1996,1021
1997,966
1998,966
1999,968
2000,968
2001,967
2002,967
2003,967
2004,959
2005,959
2006,962
2007,816
2008,816
2009,797
2010,787
2011,792
2012,792
2013,..
2014,1018
2015,1034
2016,1034
2017,1033
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
