Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,419680271.631078
1976,216594826.574357
1977,161500000.067292
1978,49916666.6874646
1979,-28500000.0118742
1980,421500000.175624
1981,265583333.443994
1982,-648791666.936997
1983,-1244875000.5187
1984,-571208333.333334
1985,-323557256.235827
1986,-504944444.444444
1987,-311000000
1988,-76924416.6114292
1989,-11140166.4705881
1990,328173546.441177
1991,-49635830.8823539
1992,49759869.2764695
1993,59829785.4818712
1994,217654807.061608
1995,298354126.263205
1996,195093097.673708
1997,-503594058.005857
1998,-391337582.175151
1999,123900000
2000,267300014.095693
2001,149100007.973412
2002,-415300000
2003,1004800000
2004,1549900000
2005,2984400000
2006,6780800000
2007,4821200000
2008,8596000000
2009,1639900000
2010,4180900000
2011,1885527552.6125
2012,3499080119.39328
2013,815097412.774683
2014,1244028436.44745
2015,-1076722198.91903
2016,-1853709619.45824
2017,-646372035.889135
2018,-619863990.479885
2019,-71384600.926243
2020,-1488498930.45993
2021,2726479741.56132
2022,1026809705.8101
2023,978648659.524677
2024,211741917.455668
2025,..
