Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.2
2001,47.1
2002,48
2003,49
2004,49.9
2005,50.8
2006,51.8
2007,52.8
2008,53.8
2009,53.6
2010,57.1
2011,58.1
2012,58.9
2013,60.1
2014,61
2015,61.8
2016,62.7
2017,63.6
2018,64.5
2019,65.3
2020,66.2
2021,67
2022,67.5
2023,69.4
2024,..
2025,..
