Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,790105354.399994
1991,880863821.448606
1992,877853424.506504
1993,1469540813.40231
1994,2024099416.89118
1995,2153681376.29049
1996,2817527517.26893
1997,3626941627.63941
1998,5124123729.51616
1999,4862389218.96112
2000,4840235420.00116
2001,5367685020.82131
2002,5560660920.25696
2003,3816361160.20233
2004,4130937244.52513
2005,6220841955.50672
2006,6742432612.64803
2007,7556616509.82871
2008,7965985652.41992
2009,7104541751.06491
2010,8012386135.00666
2011,7852360250.1931
2012,8441702237.13636
2013,8994063817.34595
2014,10478533291.0946
2015,12705886393.2013
2016,13431366823.8923
2017,14201729764.2317
2018,16476707605.9807
2019,16980127532.5467
2020,13343051538.9448
2021,19603719174.7096
2022,..
2023,..
2024,..
2025,..
