Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.41
1992,9.595
1993,9.797
1994,9.549
1995,9.311
1996,9.116
1997,9.05
1998,8.825
1999,8.822
2000,8.621
2001,8.782
2002,9.072
2003,9.298
2004,9.019
2005,8.956
2006,8.606
2007,8.46
2008,8.672
2009,10.086
2010,10.253
2011,10.388
2012,10.465
2013,10.874
2014,10.758
2015,10.674
2016,10.717
2017,10.533
2018,10.791
2019,10.875
2020,13.151
2021,12.391
2022,10.996
2023,10.491
2024,10.612
2025,..
