Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-229456638.625
1994,4805381632.91709
1995,-11123623065.9013
1996,11819698655.5103
1997,31482577377.6604
1998,7224375815.36671
1999,27984702747.0107
2000,-9560680127.43373
2001,63638259935.0426
2002,139590754956.93
2003,265496052708.323
2004,376148289432.766
2005,545184190873.792
2006,758204943447.813
2007,900716865262.123
2008,995711069615.013
2009,441325204154.444
2010,456773159428.329
2011,419190369907.742
2012,601431536305.405
2013,675907274048.733
2014,641302279146.042
2015,930740845049.666
2016,905776957957.75
2017,955894139301.672
2018,935864128751.659
2019,678689856142.729
2020,967251727878.417
2021,1376821953363.33
2022,1935616519393.99
2023,1916449276423.94
2024,1960773353369.54
2025,..
