Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,223000000
1976,263000000
1977,170000000
1978,211000000
1979,36000000
1980,38000000
1981,29000000
1982,31000000
1983,26000000
1984,17000000
1985,30000000
1986,34000000
1987,41000000
1988,48000000
1989,70000000
1990,54000000
1991,53000000
1992,55000000
1993,121000000
1994,239000000
1995,529000000
1996,797000000
1997,949591000
1998,1478574000
1999,1282515000
2000,1414582000
2001,1244319000
2002,1228789000
2003,1227928000
2004,905010000
2005,1404494000
2006,1663677000
2007,2259433000
2008,2697171000
2009,2512044100
2010,3346848904.31
2011,3865929486.76
2012,4377895661.91
2013,4761555280.06
2014,6147326281.71
2015,5517267028.88
2016,5315108647.86
2017,5402128503.78
2018,5124101633.46
2019,5246219107.55
2020,4062060898.29
2021,5222174070.59
2022,7299729724.15
2023,6375916484.94
2024,9775536991.5
2025,..
