Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23974458698.8065
1996,25242551251.2053
1997,27033160276.6138
1998,28615267627.5415
1999,29509251621.7105
2000,33964343664.6183
2001,31370498637.3614
2002,29702838228.1392
2003,30243188824.7334
2004,30882216334.2009
2005,34230486173.7236
2006,35420777541.7977
2007,37097784074.14
2008,35581476915.5822
2009,33441751946.8109
2010,38424682095.7152
2011,39526361649.1431
2012,39674921989.9653
2013,39691820256.3791
2014,39115414676.4866
2015,39127013164.1011
2016,37707282150.0585
2017,39067883478.37
2018,42353559605.1169
2019,43794242975.682
2020,47691497475.6942
2021,52738535638.9271
2022,54571563642.3764
2023,55302822739.2006
2024,54560603352.3655
2025,..
