Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0.0114467705704109
1978,0.00122083247609292
1979,0.0157393098740102
1980,0.212768608792046
1981,0.0493159841683068
1982,0.155812891499743
1983,0.055749800527306
1984,0.0495285920358647
1985,0.173674199810911
1986,-0.204032341643571
1987,0.0662207049575063
1988,0.151541596006148
1989,0.0213269587614788
1990,-0.0409427066649862
1991,0.0914263650525056
1992,0.0394700368274587
1993,-0.0318536772291338
1994,-0.0609343128458652
1995,-0.0264342829064005
1996,-0.00656106942178482
1997,0.238584456666935
1998,-0.39545516208371
1999,0.1270639173047
2000,0.242601121134433
2001,-0.0496266464548091
2002,0.0790280070773555
2003,0.0810899200509286
2004,0.10608333777215
2005,0.145754142383931
2006,0.164582469953494
2007,0.0979680738324248
2008,0.130454130318907
2009,0.0448793233484072
2010,0.314027956207992
2011,0.212947420861756
2012,0.270540063219061
2013,0.289119763608732
2014,0.0879036361179622
2015,0.197857980632051
2016,0.213527314609436
2017,0.0860066509562015
2018,0.0635829238335385
2019,0.208561240104328
2020,0.10538064086782
2021,0.0644273376884873
2022,0.0716336286955082
2023,0.10393626906191
2024,0.113252376775935
2025,..
