Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8.76612991774518
1995,9.29979276997467
1996,8.23426150121065
1997,8.58352339053744
1998,8.73767258382643
1999,8.1226828446242
2000,7.43594037849606
2001,6.74322339431166
2002,6.87296114573664
2003,6.48536866359447
2004,5.89286455092305
2005,6.05529578845084
2006,5.9720150688091
2007,6.22223673676066
2008,6.17026954218999
2009,6.32559177898188
2010,5.60084166884768
2011,5.56464048771741
2012,4.84721760893579
2013,5.66629523763384
2014,5.25269694125962
2015,5.26911640907187
2016,6.68568645239697
2017,6.54882011037571
2018,7.39136981126081
2019,6.30252556796944
2020,5.31012764339726
2021,6.79603058583979
2022,5.72222767044774
2023,5.64369650868989
2024,5.42614200615242
2025,..
