Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.5746322536954
1991,12.4125246973611
1992,13.2340405570952
1993,12.8771007951863
1994,13.1014872504181
1995,13.623883715327
1996,12.3866405738779
1997,13.7914450012799
1998,14.3457685298592
1999,15.4141945375157
2000,16.4506291934352
2001,16.1079202434565
2002,16.3588584021522
2003,15.5377377108884
2004,16.5079007425092
2005,17.4010603116931
2006,16.822607705338
2007,17.3946468513406
2008,17.8294371374924
2009,17.5716220063479
2010,17.0657446299156
2011,18.71348737214
2012,19.5309852858089
2013,19.6983883718766
2014,21.1879710568687
2015,21.7303474406596
2016,21.8926422629802
2017,22.3740888381939
2018,22.8796439045963
2019,24.1394056169337
2020,24.7218957264958
2021,25.2378215376046
2022,26.715787126081
2023,28.7758982290151
2024,..
