Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-353116450.168721
1976,-897650935.727593
1977,-1199774612.29099
1978,-903599096.617767
1979,90276452.4235896
1980,21976972.9319846
1981,55165054.5810489
1982,-2871272.59990665
1983,22754644.8316119
1984,99347253.0599532
1985,42765328.6613771
1986,-38833889.646871
1987,33739296.6955668
1988,14483155.2791701
1989,-13430456.7415591
1990,3882391.83646233
1991,-4134818.03929225
1992,-5856258.14385898
1993,-3548879.6787296
1994,-42596125.1652365
1995,386874562.304729
1996,221779203.486052
1997,170356022.744925
1998,150274626.280845
1999,117702026.033668
2000,109066410.878582
2001,226046682.399987
2002,-194617647.281224
2003,-313396623.806156
2004,-291430158.849249
2005,-408474128.854719
2006,-523477175.094992
2007,96367059.0839266
2008,-414283446.827482
2009,-521474377.182695
2010,-159596700.973964
2011,-243712813.291422
2012,-229077866.522669
2013,436007131.07232
2014,967959440.617586
2015,686967064.574558
2016,579782568.875682
2017,842037794.559635
2018,1273645969.86869
2019,1077333332.89973
2020,1757484252.43947
2021,942574615.733812
2022,2084603288.11408
2023,1520287173.655
2024,1917385576.97752
2025,..
