Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3588072.90124733
1977,839589.854691582
1978,..
1979,532747.870859774
1980,657827.854923066
1981,1279589.73152684
1982,456000.124440152
1983,1743221.18570787
1984,733157.63388017
1985,1704141.43362595
1986,..
1987,437265.525757825
1988,486038.910973042
1989,181406.218464464
1990,216626.852568047
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1821227.090076
2000,109146.229942735
2001,29453.3975573937
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,24978015.371871
2015,21600170.7325036
2016,11574498.4251337
2017,2365377.97831303
2018,2599406.62521813
2019,16914308.9006095
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
