Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,36.02
1993,33.32
1994,31.8
1995,..
1996,26.14
1997,18.43
1998,18.36
1999,18.16
2000,18.87
2001,17.81
2002,13.66
2003,12.53
2004,11.69
2005,10.72
2006,11.1
2007,11.2
2008,10.96
2009,10.96
2010,11
2011,10.95
2012,..
2013,..
2014,10.41
2015,10.44
2016,10.76
2017,10.82
2018,10.82
2019,9.24
2020,9.25
2021,9.26
2022,9.29
2023,..
2024,..
2025,..
