Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-49.9069
2001,-51.5913
2002,-51.7356
2003,-51.6069
2004,-50.853
2005,-50.9388
2006,-51.4997
2007,-50.3675
2008,-51.243
2009,-51.6167
2010,-57.3834
2011,-57.9788
2012,-55.6082
2013,-58.8468
2014,-58.2305
2015,-59.4327
2016,-58.9421
2017,-57.7198
2018,-58.3734
2019,-58.7493
2020,-58.2855
2021,-57.411
2022,-57.6514
2023,-57.6514
2024,..
2025,..
