Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.98765432098765
1978,2.87553648068669
1979,3.17032040472176
1980,2.77896995708155
1981,1.99805202020388
1982,1.26815254101408
1983,1.43805535031158
1984,1.521375466401
1985,0.332789824697556
1986,1.04005670366347
1987,1.07954075438792
1988,1.16158536585366
1989,0.981532218812547
1990,1.18650195652062
1991,1.22707740225984
1992,0.990420969051239
1993,0.821294261369617
1994,0.344707565211162
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
