Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.360885063
1991,7.118034032
1992,7.803383755
1993,8.426684831
1994,8.995998763
1995,9.518048531
1996,9.998485326
1997,10.44209395
1998,10.85295272
1999,11.23455921
2000,11.58993009
2001,10.77405562
2002,10.08242277
2003,9.488660136
2004,8.973366563
2005,8.521951007
2006,8.743800688
2007,8.950458072
2008,9.14343205
2009,9.324038101
2010,9.493428318
2011,9.65261601
2012,9.80249599
2013,9.943861404
2014,10.07741777
2015,10.38667156
2016,10.69014306
2017,10.69014306
2018,10.69014306
2019,10.69014306
2020,10.69014306
2021,10.69014306
2022,10.69014306
2023,..
2024,..
2025,..
