Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.9569
1971,1.9569
1972,2.1494
1973,2.3348
1974,2.5555
1975,2.8135
1976,3.0408
1977,3.097
1978,3.1748
1979,3.2958
1980,3.5645
1981,3.5761
1982,3.5731
1983,3.5141
1984,3.4771
1985,3.4825
1986,3.7354
1987,3.8349
1988,3.8791
1989,3.9856
1990,6.0207
1991,4.6574
1992,2.7083
1993,1.5774
1994,0.5003
1995,1.1216
1996,1.1808
1997,1.2578
1998,1.2231
1999,1.1338
2000,0.851
2001,0.8898
2002,0.7775
2003,0.9368
2004,1.1849
2005,1.0889
2006,1.1632
2007,1.746
2008,1.9585
2009,2.2714
2010,1.9828
2011,2.7716
2012,3.9353
2013,3.9402
2014,3.1544
2015,2.6717
2016,3.2717
2017,1.8404
2018,1.4868
2019,1.1282
2020,1.3787
2021,1.6261
2022,1.7047
2023,1.7158
2024,..
