Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.5640819260435
2001,51.6257980660138
2002,53.4277387438801
2003,55.2595122332172
2004,57.1211185340255
2005,59.0125576463043
2006,60.9338295700542
2007,62.8849343052746
2008,64.8658718519661
2009,66.8766422101285
2010,68.9172453797617
2011,70.9876813608653
2012,73.0879501534402
2013,75.2180517574854
2014,77.3779861730019
2015,79.5677533999888
2016,81.7873534384469
2017,84.0367862883754
2018,86.3160519497752
2019,88.6251504226453
2020,90.9640817069867
2021,93.3328458027984
2022,95.7314427100815
2023,98.0060275521118
2024,99.3937262793879
2025,..
