Year,Value
1960,..
1961,..
1962,3.66879395640935
1963,1.35854074656566
1964,1.77206889087597
1965,2.33779167149843
1966,2.17767418081267
1967,1.41522088791438
1968,2.42188127977915
1969,3.10248307102161
1970,2.7199371691437
1971,2.76129754749851
1972,6.00331260369148
1973,6.68817484335073
1974,10.8440520800399
1975,8.38201922599701
1976,2.05334569079004
1977,2.54154217351232
1978,1.75351407093353
1979,1.06889686985013
1980,..
1981,2.0978361483394
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.85389033358381
1996,0.52488527155314
1997,2.18099336086302
1998,1.77662941562332
1999,2.21269309207643
2000,9.40050339845421
2001,6.98844525354903
2002,8.85280135641788
2003,7.18547432504929
2004,10.7195631286253
2005,17.3266573156401
2006,18.263191877728
2007,10.0835197134025
2008,5.05968521526789
2009,4.45329727766727
2010,11.8746985739445
2011,5.78851189724769
2012,2.86873146522684
2013,6.93424102254847
2014,11.5208984256762
2015,9.48428787041531
2016,9.03546511431725
2017,11.1192970840737
2018,7.68096874066655
2019,4.67510017075995
2020,10.1442705464789
2021,5.36336226138237
2022,10.088446587842
2023,6.2115229384799
2024,7.25113271667378
2025,..
