Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,92.9648208618164
1997,..
1998,92
1999,..
2000,92.0398025512695
2001,..
2002,94.5273666381836
2003,95.0248718261719
2004,98.5576934814453
2005,100
2006,97.1291885375977
2007,97.6076583862305
2008,96.6346130371094
2009,97.1563949584961
2010,98.1042633056641
2011,98.1220626831055
2012,100
2013,98.591552734375
2014,99.038459777832
2015,99.523811340332
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
