Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71465801311.9201
1991,59204752550.0506
1992,51489816258.8083
1993,33660412739.0867
1994,16742731805.6992
1995,15074631846.5301
1996,12054736222.5002
1997,12492291683.2429
1998,13032235526.4097
1999,13125792220.3462
2000,14785564150.7654
2001,15653736640.427
2002,16104785047.5555
2003,19673607347.8977
2004,23534049869.2181
2005,24465075019.1872
2006,29616535317.1354
2007,36581335107.0103
2008,36133469625.7165
2009,18184966303.3064
2010,18794435641.5744
2011,20024695852.3465
2012,20677195084.3931
2013,19026144382.848
2014,13582298350.1133
2015,12333519099.2341
2016,14854634290.0502
2017,17240942281.6505
2018,20101168808.3054
2019,22458744109.378
2020,17664402626.7296
2021,19313662428.8653
2022,12775142012.8429
2023,21199176528.8041
2024,21948134473.3154
2025,..
