Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.732
1971,4.5964
1972,4.5342
1973,4.5529
1974,4.6452
1975,4.522
1976,4.0596
1977,4.2894
1978,4.4673
1979,4.9059
1980,5.4798
1981,5.3633
1982,5.6094
1983,5.4803
1984,5.7501
1985,5.7624
1986,5.9188
1987,5.8612
1988,5.8801
1989,6.2291
1990,6.7715
1991,6.7957
1992,7.1654
1993,7.2546
1994,7.6685
1995,7.7516
1996,8.0139
1997,8.2464
1998,7.925
1999,7.8508
2000,8.8955
2001,9.2538
2002,9.5804
2003,9.8748
2004,10.4571
2005,10.2919
2006,10.8469
2007,11.4749
2008,12.002
2009,12.9894
2010,13.8349
2011,13.8427
2012,14.8397
2013,15.4801
2014,16.3752
2015,21.3747
2016,29.0464
2017,32.4116
2018,33.115
2019,32.9641
2020,33.5218
2021,37.8538
2022,38.4988
2023,41.1732
2024,41.5496
2025,..
