Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65509000
2001,53734000
2002,53010000
2003,69783000
2004,72660776
2005,83964784
2006,94886928
2007,105439902
2008,108160018
2009,93715050
2010,99286730
2011,105664475
2012,101406209
2013,93921589
2014,101539187
2015,4000000
2016,5000000
2017,6000000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
