Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32232605681.183
1991,28271118654.4032
1992,26371967356.0648
1993,27328116103.4605
1994,28426506021.6474
1995,27883408709.7922
1996,27844951471.1113
1997,28720808984.1964
1998,27965648661.0092
1999,28822399512.1703
2000,28637918593.4245
2001,29398079170.6896
2002,31825275674.577
2003,33772813659.2306
2004,33176279282.4839
2005,33540525433.2029
2006,33774277148.2291
2007,33992133746.6335
2008,34433944814.269
2009,35431556481.5285
2010,35704822399.5122
2011,34451547334.7223
2012,33785903755.2721
2013,34602002134.2548
2014,34948605112.0484
2015,35566929213.8828
2016,36468966919.0508
2017,37126520656.5374
2018,38585375273.1338
2019,39559449159.002
2020,41203191219.066
2021,41761918796.6868
2022,41895177600.4878
2023,43377204126.2259
2024,..
2025,..
