Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.065
1992,3.052
1993,5.452
1994,5.218
1995,4.867
1996,4.615
1997,5.773
1998,8.248
1999,10.505
2000,10.567
2001,9.878
2002,9.031
2003,9.888
2004,9.91
2005,9.799
2006,8.84
2007,6.736
2008,5.611
2009,7.728
2010,8.46
2011,7.895
2012,8.205
2013,8.287
2014,7.396
2015,6.08
2016,4.674
2017,3.585
2018,2.81
2019,2.378
2020,2.954
2021,3.426
2022,2.767
2023,3.039
2024,2.897
