Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,70.15
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,59.079
1999,57.74
2000,56.184
2001,56.588
2002,57.984
2003,57.098
2004,57.402
2005,57.36
2006,59.097
2007,60.255
2008,61.545
2009,60.13
2010,58.884
2011,58.524
2012,59.727
2013,59.435
2014,59.273
2015,60.066
2016,60.419
2017,60.831
2018,61.441
2019,61.228
2020,61.674
2021,60.186
2022,61.139
2023,61.175
2024,..
