Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,63.0268281214649
1996,62.8249730351813
1997,62.7781038524955
1998,63.6584204302448
1999,64.649095533498
2000,65.243729993354
2001,66.5589068410633
2002,66.1444996919347
2003,66.5224001525716
2004,67.3435928085763
2005,66.4381457928712
2006,66.4997468232451
2007,66.169199829256
2008,66.6168416014614
2009,67.1933730455872
2010,66.8073454381095
2011,67.5742463422278
2012,67.9642024448898
2013,67.6558406489673
2014,68.1297878667769
2015,68.2995655495163
2016,69.1522281136475
2017,70.3290660609826
2018,70.2311874351943
2019,70.5181067774691
2020,70.3061114030538
2021,70.7410571741361
2022,70.3167224788312
2023,72.1468413146559
2024,72.5367368776929
2025,..
