Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4977000
1981,..
1982,3532000
1983,-410000
1984,15000
1985,125000
1986,-2038000
1987,-2279000
1988,-1680000
1989,-739000
1990,-590000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,16777000
2007,-3647000
2008,-3902000
2009,-2469000
2010,-2389000
2011,-2941000
2012,-3514000
2013,-3606000
2014,-1981000
2015,-2644000
2016,-651000
2017,-198000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
