Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,943600000
2006,1203100000
2007,1484400000
2008,1738400000
2009,1704300000
2010,1688000000
2011,2430400000
2012,2709576724.78749
2013,2369015621.2453
2014,2527745650.18439
2015,2414457162.13176
2016,1870047601.5405
2017,1927774310.72907
2018,2853059169.51266
2019,2599468682.41545
2020,1878829572.58042
2021,2332929792.5669
2022,5038021108.29898
2023,4548320220.75943
2024,3706649043.96714
2025,..
