Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.81087170142097
2001,3.10144599586314
2002,3.39202029030523
2003,3.68259458474741
2004,3.9731688791895
2005,4.23991997843734
2006,4.50342397397698
2007,4.76368086580834
2008,5.02069065393159
2009,5.27445333834656
2010,5.52496891905341
2011,5.77223739605198
2012,6.01625876934243
2013,6.25703303892468
2014,6.49456020479866
2015,6.72884026696452
2016,6.95987322542211
2017,7.18765908017157
2018,7.41219783121283
2019,7.63348947854583
2020,7.8515340221707
2021,8.0663314620873
2022,8.27788179829577
2023,8.48618503079596
2024,8.69124115958804
2025,..
