Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2511.54102258649
1992,2555.56027759659
1993,2763.63850067865
1994,2793.94409021676
1995,2908.09849073241
1996,3228.99035669064
1997,3474.44669189047
1998,3725.02869208732
1999,3808.33436082704
2000,4103.14628787633
2001,4077.17797395502
2002,4128.42869269664
2003,4353.54681459306
2004,4494.35530393412
2005,4928.38809168398
2006,5054.98280273594
2007,5215.87603887181
2008,5323.07215583457
2009,5919.49620518089
2010,6501.54212021861
2011,7970.37866602605
2012,7800.07560631409
2013,7499.56795104943
2014,8293.97063828615
2015,8877.74575367584
2016,9551.41511143385
2017,9838.066069557
2018,10542.5311454231
2019,11026.7300669731
2020,9522.73713482068
2021,9902.4962347492
2022,9773.19440867239
2023,9769.05153370102
2024,..
2025,..
