Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,8.988
2007,8.322
2008,8.199
2009,9.021
2010,9.379
2011,8.969
2012,9.342
2013,9.484
2014,9.006
2015,8.825
2016,7.437
2017,6.07
2018,5.325
2019,4.542
2020,5.961
2021,4.753
2022,3.28
2023,4.811
2024,..
