Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23
1991,23.7
1992,27.4
1993,28.5
1994,30.1
1995,31.8
1996,33.9
1997,36.4
1998,38
1999,43.4
2000,45
2001,45.6
2002,37.8
2003,36.7
2004,44.2
2005,33.9
2006,31.9
2007,28.8
2008,21.2
2009,16.5
2010,15.2
2011,12.6
2012,15.4
2013,16.9
2014,19.1
2015,17.7
2016,20.2
2017,19.5
2018,18.3
2019,18.9
2020,18.2
2021,20
2022,20
2023,..
2024,..
