Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.119271515852691
2001,0.10832215811788
2002,0.127581904370184
2003,0.147721534910322
2004,0.1690961633566
2005,0.181523401876896
2006,0.172398121943579
2007,0.185101808773923
2008,0.174217827472404
2009,0.199983439743686
2010,0.202076048767209
2011,0.184563010012718
2012,0.207418912900191
2013,0.237037688601662
2014,0.282048252509056
2015,0.196635518025723
2016,0.258267031837571
2017,0.262390773877193
2018,0.217787098900117
2019,0.244883757510182
2020,0.283689899874358
2021,0.325309676098696
2022,0.328381389427607
2023,0.249455810178448
2024,..
2025,..
