Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.916
1997,4.755
1998,5.814
1999,7.196
2000,7.383
2001,6.094
2002,6.988
2003,7.143
2004,7.483
2005,5.814
2006,5.82
2007,4.148
2008,4.348
2009,5.88
2010,3.47
2011,4.74
2012,4.48
2013,3.03
2014,..
2015,3.85
2016,3.623
2017,3.915
2018,4.385
2019,4.43
2020,6.122
2021,..
2022,..
2023,..
2024,..
