Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.96
2001,8.96
2002,9.2
2003,9.46
2004,9.64
2005,10.61
2006,11.29
2007,11.7
2008,11.21
2009,10.83
2010,10.82
2011,10.87
2012,11.15
2013,11.32
2014,11.49
2015,11.93
2016,12.53
2017,12.95
2018,13.03
2019,13.03
2020,10.84
2021,..
2022,..
2023,..
2024,..
2025,..
