Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,4000000
1974,11932070.7113436
1975,5102464.32559116
1976,16497838.9234536
1977,16535795.1229749
1978,15042795.2383905
1979,26207092.1656512
1980,259228869.387616
1981,72917985.467251
1982,174875942.185108
1983,96278935.409784
1984,92749850.7780981
1985,293480387.581351
1986,-235960714.247196
1987,183518926.474066
1988,286932488.831428
1989,955349327.227755
1990,267853091.837905
1991,631556849.059608
1992,361336907.665612
1993,464605951.973907
1994,197053741.459451
1995,62903685.1872468
1996,577848417.255344
1997,589806756.650539
1998,-1064904264.36119
1999,-51108608.6654734
2000,597978158.378282
2001,-282143672.536815
2002,137057987.793942
2003,426164747.980312
2004,227403278.637836
2005,990324702.268704
2006,1391034529.43355
2007,1601443536.17899
2008,2054849778.04182
2009,1853506853.51943
2010,4741278181.06166
2011,3632579369.66317
2012,4429440732.00416
2013,5839741084.86737
2014,3957297236.43729
2015,4350809701.61623
2016,4344080079.44219
2017,2759360673.65861
2018,2215399511.93825
2019,5019931109.96311
2020,3262844802.14643
2021,5823317786.68106
2022,5514894276.64039
2023,2982023012.17103
2024,4468574195.98482
2025,..
