Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,60.0774709483943
1983,..
1984,..
1985,..
1986,..
1987,85.8902866035534
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,85.111474996851
1998,..
1999,82.0715103702761
2000,..
2001,..
2002,..
2003,..
2004,87.7236693091733
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,87.9411530995652
2012,75.6904637832204
2013,..
2014,89.7162724142557
2015,..
2016,..
2017,..
2018,..
2019,84.4337785197552
2020,..
2021,83.8313148668092
2022,83.3514811402407
2023,83.5202819023026
2024,..
